NUMBER,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,LONGITUDE,LATITUDE
7003,2020-07-21,06:03:01,Tuesday,-117.08326721191406,32.997928619384766
7004,2020-01-26,22:00:02,Sunday,-117.04540252685548,32.687068939208984
7005,2020-01-26,17:03:00,Sunday,-117.1164093017578,32.75716018676758
7006,2020-01-26,15:03:00,Sunday,-117.27559661865234,32.84696960449219
7007,2020-01-25,23:02:04,Saturday,-117.15048980712892,32.77691650390625
7008,2020-01-25,17:04:00,Saturday,-117.24849700927734,32.74657440185547
7009,2020-01-25,17:01:04,Saturday,-117.1277313232422,32.748489379882805
7010,2020-01-24,14:00:03,Friday,-117.18988037109376,32.90034103393555
7011,2020-01-24,22:04:05,Friday,-117.05535888671876,32.70553207397461
7012,2020-01-27,05:02:08,Monday,-117.08601379394533,32.77006912231445
7013,2020-02-02,,Sunday,-117.10154724121094,32.78020095825195
7014,2020-02-01,13:05:03,Saturday,-117.08264923095705,32.70563888549805
7015,2020-01-31,17:02:05,Friday,-117.24830627441406,32.851219177246094
7016,2020-01-31,16:05:05,Friday,-117.125244140625,32.708740234375
7017,2020-01-08,13:05:07,Wednesday,-117.17739105224608,32.69731140136719
7018,2020-01-04,22:01:00,Saturday,-117.2523956298828,32.725955963134766
7019,2020-01-03,09:05:01,Friday,-117.21527099609376,32.85113906860352
7020,2020-01-06,11:01:00,Monday,-117.20110321044922,32.75539016723633
7021,2020-01-06,08:04:00,Monday,-117.24900817871094,32.94871520996094
7022,2020-01-06,16:01:00,Monday,-117.18588256835938,32.83451461791992
7023,2020-02-15,22:03:04,Saturday,-117.14251708984376,32.83047866821289
7024,2020-02-14,19:01:00,Friday,-117.15493774414062,32.73277282714844
7025,2020-01-04,08:04:05,Saturday,-117.15637969970705,32.7484016418457
7026,2020-01-02,08:03:02,Thursday,-117.08261871337892,32.790672302246094
7027,2020-01-12,11:02:09,Sunday,-117.22480010986328,32.727981567382805
7028,2020-01-11,02:50:00,Saturday,-117.06903839111328,32.727149963378906
7029,2020-01-03,19:05:04,Friday,-117.11241912841795,32.693950653076165
7030,2020-01-01,01:03:01,Wednesday,-117.16380310058594,32.71255111694336
7031,2020-01-06,18:04:06,Monday,-117.16393280029295,32.749969482421875
7032,2020-01-06,11:04:06,Monday,-117.1121063232422,32.685150146484375
7033,2020-01-06,12:05:05,Monday,-117.11537170410156,32.685489654541016
7034,2020-01-06,14:03:03,Monday,-117.21913146972656,32.867488861083984
7035,2020-01-03,05:04:03,Friday,-117.18106079101562,32.905540466308594
7036,2020-01-02,16:00:09,Thursday,-117.06999206542967,32.699729919433594
7037,2020-01-02,17:03:03,Thursday,-117.13388061523438,32.70539093017578
7038,2020-01-05,16:02:04,Sunday,-117.03645324707033,32.54397964477539
7039,2020-01-01,14:02:07,Wednesday,-117.1293716430664,32.733131408691406
7040,2020-01-01,16:00:04,Wednesday,-117.24266815185548,32.8685302734375
7041,2020-01-05,02:01:00,Sunday,-117.12315368652344,32.90536117553711
7042,2020-01-02,07:03:09,Thursday,-117.23647308349608,32.804710388183594
7043,2020-01-05,08:05:06,Sunday,-117.08985137939452,32.96678161621094
7044,2020-01-17,03:00:09,Friday,-117.08506011962892,32.70671463012695
7045,2020-01-03,09:05:08,Friday,-117.13371276855467,32.91335678100586
7046,2020-01-03,16:00:01,Friday,-117.27008819580078,32.81476211547852
7047,2020-01-03,23:03:09,Friday,-117.15630340576172,32.97074890136719
7048,2020-01-04,06:02:08,Saturday,-117.0470962524414,32.768699645996094
7049,2020-01-04,08:01:00,Saturday,-117.10202026367188,32.74961853027344
7050,2020-01-04,21:02:05,Saturday,-117.2298583984375,32.80221176147461
7051,2020-01-09,07:05:03,Thursday,-117.14051055908205,32.898651123046875
7052,2020-01-09,15:04:00,Thursday,-117.06812286376952,32.9736213684082
7053,2020-01-09,10:02:04,Thursday,-117.169189453125,32.72193908691406
7054,2020-01-08,21:02:08,Wednesday,-117.1702880859375,32.7864990234375
7055,2020-01-08,15:00:05,Wednesday,-117.05820465087892,33.00120162963867
7056,2020-01-08,17:02:04,Wednesday,-117.1056900024414,32.74967956542969
7057,2020-01-07,13:02:02,Tuesday,-117.11516571044922,32.68534851074219
7058,2020-01-07,08:05:01,Tuesday,-117.1269989013672,32.89371109008789
7059,2020-01-07,07:05:08,Tuesday,-117.15071105957033,32.71574401855469
7060,2020-01-08,13:00:02,Wednesday,-117.08438110351562,32.74910354614258
7061,2020-01-08,13:00:07,Wednesday,-117.25204467773438,32.791725158691406
7062,2020-01-08,12:05:08,Wednesday,-117.09976959228516,32.749610900878906
7063,2020-01-08,12:03:05,Wednesday,-117.117919921875,32.75529861450195
7064,2020-01-08,12:01:04,Wednesday,-117.05370330810548,32.729610443115234
7065,2020-01-07,22:01:07,Tuesday,-117.08206939697266,32.979000091552734
7066,2020-01-07,16:00:00,Tuesday,-117.05426025390624,32.55817031860352
7067,2020-01-17,05:03:00,Friday,-117.1988525390625,32.825279235839844
7068,2020-01-14,17:04:00,Tuesday,-117.06237030029295,32.55868911743164
7069,2020-01-15,15:01:06,Wednesday,-117.1650390625,32.75185012817383
7070,2020-01-13,21:04:00,Monday,-117.0686264038086,32.76869583129883
7071,2020-01-13,20:04:05,Monday,-117.06745910644533,32.766849517822266
7072,2020-01-13,15:03:05,Monday,-117.16105651855467,32.7136116027832
7073,2020-01-13,10:03:08,Monday,-117.2389678955078,32.800201416015625
7074,2020-01-12,20:02:06,Sunday,-117.07960510253906,33.0151481628418
7075,2020-01-12,19:00:03,Sunday,-117.23281097412108,32.76414108276367
7076,2020-01-12,15:00:00,Sunday,-117.0678482055664,32.77677917480469
7077,2020-01-11,14:03:00,Saturday,-117.09198760986328,32.72126007080078
7078,2020-01-12,10:03:03,Sunday,-117.07610321044922,33.01704025268555
7079,2020-01-12,11:03:00,Sunday,-117.14019012451172,32.77201843261719
7080,2020-01-12,05:05:06,Sunday,-117.1076202392578,32.72325134277344
7081,2020-01-10,10:00:08,Friday,-117.16764068603516,32.76055908203125
7082,2020-01-09,18:03:00,Thursday,-117.0994110107422,32.70412063598633
7083,2020-01-10,,Friday,-117.16014099121094,32.71257019042969
7084,2020-01-14,10:00:00,Tuesday,-117.06160736083984,32.67229080200195
7085,2020-01-17,17:00:04,Friday,-117.10823822021484,32.74216842651367
7086,2020-01-17,15:03:05,Friday,-117.09337615966795,32.7476692199707
7087,2020-01-16,02:50:00,Thursday,-117.2136688232422,32.86688995361328
7088,2020-01-16,02:03:00,Thursday,-117.14837646484376,32.748409271240234
7089,2020-01-15,15:05:05,Wednesday,-117.1919174194336,32.96062088012695
7090,2020-01-15,07:00:06,Wednesday,-117.12451934814452,32.691829681396484
7091,2020-01-14,15:04:05,Tuesday,-117.13883972167967,32.75521469116211
7092,2020-01-18,21:04:00,Saturday,-117.23729705810548,32.754119873046875
7093,2020-01-19,,Sunday,-117.09222412109376,32.75490188598633
7094,2020-01-18,23:03:00,Saturday,-117.16074371337892,32.766460418701165
7095,2020-01-18,12:02:05,Saturday,-117.12052154541016,32.917320251464844
7096,2020-01-17,23:01:00,Friday,-117.07666778564452,32.77507019042969
7097,2020-01-26,14:01:05,Sunday,-117.12370300292967,32.722312927246094
7098,2020-01-10,07:05:02,Friday,-117.1247100830078,32.917240142822266
7099,2020-01-17,23:01:05,Friday,-117.15560150146484,32.714691162109375
7100,2020-01-30,18:01:05,Thursday,-117.15316009521484,32.814510345458984
7101,2020-01-10,06:03:00,Friday,-117.14167022705078,32.69560623168945
7102,2020-01-17,06:02:03,Friday,-117.08796691894533,32.74951171875
7103,2020-01-19,21:02:00,Sunday,-117.12410736083984,32.90275955200195
7104,2020-01-20,14:00:04,Monday,-117.16133880615234,32.817081451416016
7105,2020-01-10,15:01:01,Friday,-117.19332122802734,32.82857894897461
7106,2020-01-10,16:02:08,Friday,-117.15380096435548,32.797096252441406
7107,2020-01-11,08:01:07,Saturday,-117.15923309326172,32.83591079711914
7108,2020-01-11,15:03:01,Saturday,-117.09700775146484,32.77164077758789
7109,2020-02-09,23:04:05,Sunday,-117.09950256347656,32.583938598632805
7110,2020-01-24,17:04:00,Friday,-117.1005630493164,32.7904052734375
7111,2020-01-24,19:04:03,Friday,-117.25521087646484,32.85030746459961
7112,2020-01-22,15:05:03,Wednesday,-117.13381958007812,32.7189826965332
7113,2020-02-02,02:01:05,Sunday,-117.07708740234376,32.82526779174805
7114,2020-01-21,17:04:00,Tuesday,-116.93592071533205,32.556888580322266
7115,2020-01-22,15:05:00,Wednesday,-117.15565490722656,32.71152114868164
7116,2020-01-24,08:04:06,Friday,-117.21041107177734,32.808940887451165
7117,2020-01-21,13:03:08,Tuesday,-117.16761016845705,32.76055908203125
7118,2020-01-21,13:03:09,Tuesday,-117.09462738037108,32.690189361572266
7119,2020-01-21,09:01:00,Tuesday,-117.122802734375,32.959861755371094
7120,2020-01-21,07:05:04,Tuesday,-117.10003662109376,32.729122161865234
7121,2020-01-24,14:02:05,Friday,-117.15952301025392,32.742130279541016
7122,2020-01-24,10:05:04,Friday,-117.24019622802734,32.891624450683594
7123,2020-01-24,11:02:02,Friday,-117.07991027832033,32.75776290893555
7124,2020-01-23,11:04:00,Thursday,-117.21647644042967,32.866409301757805
7125,2020-01-23,14:00:00,Thursday,-117.13585662841795,32.91292190551758
7126,2020-01-09,08:00:08,Thursday,-117.17829895019533,32.73590087890625
7127,2020-01-28,08:04:08,Tuesday,-117.21247863769533,32.80335998535156
7128,2020-01-13,16:02:05,Monday,-117.20887756347656,32.72911834716797
7129,2020-01-31,10:02:04,Friday,-117.25458526611328,32.983497619628906
7130,2020-01-30,13:05:06,Thursday,-116.97985076904295,32.55162048339844
7131,2020-01-29,07:03:07,Wednesday,-117.12757110595705,32.83975982666016
7132,2020-02-04,15:02:07,Tuesday,-117.12538909912108,32.6876106262207
7133,2020-02-05,01:05:02,Wednesday,-117.04402160644533,32.68537139892578
7134,2020-01-17,17:04:05,Friday,-117.1546630859375,32.7115478515625
7135,2020-01-03,12:05:08,Friday,-117.2438507080078,32.73984146118164
7136,2020-01-31,08:02:05,Friday,-117.1537628173828,32.714698791503906
7137,2020-02-14,05:04:09,Friday,-117.11247253417967,32.69602966308594
7138,2020-02-13,15:03:08,Thursday,-117.22584533691406,32.945171356201165
7139,2020-02-04,08:00:03,Tuesday,-117.12210845947266,32.7373161315918
7140,2020-02-03,17:03:00,Monday,-117.09176635742188,32.799739837646484
7141,2020-02-02,12:01:07,Sunday,-117.11683654785156,32.81081008911133
7142,2020-02-03,11:00:09,Monday,-117.11390686035156,32.893394470214844
7143,2020-02-02,18:02:06,Sunday,-117.09734344482422,32.8414306640625
7144,2020-02-02,15:00:00,Sunday,-117.06047821044922,33.035831451416016
7145,2020-02-02,07:03:05,Sunday,-117.08399200439452,32.94557189941406
7146,2020-02-01,13:00:07,Saturday,-117.10202026367188,32.74961853027344
7147,2020-01-05,12:01:05,Sunday,-117.23531341552734,32.77497100830078
7148,2020-01-04,18:04:01,Saturday,-117.2414321899414,32.80162048339844
7149,2020-01-10,19:04:04,Friday,-117.16177368164062,32.77043151855469
7150,2020-01-14,06:01:01,Tuesday,-117.18792724609376,32.728939056396484
7151,2020-01-18,13:03:05,Saturday,-116.9878387451172,32.64830017089844
7152,2020-01-29,12:05:05,Wednesday,-117.14586639404295,32.71788024902344
7153,2020-01-29,18:03:04,Wednesday,-117.19991302490234,32.74995040893555
7154,2020-01-29,18:05:00,Wednesday,-117.07192230224608,32.77070999145508
7155,2020-01-30,13:01:01,Thursday,-117.17140197753906,32.750850677490234
7156,2020-01-29,20:03:00,Wednesday,-117.15377044677734,32.71574020385742
7157,2020-01-30,16:00:00,Thursday,-117.16027069091795,32.72636795043945
7158,2020-01-30,16:03:09,Thursday,-117.0470962524414,32.768699645996094
7159,2020-01-27,12:03:01,Monday,-117.1269073486328,32.89677429199219
7160,2020-01-30,17:05:00,Thursday,-117.15924835205078,32.711509704589844
7161,2020-01-27,19:00:00,Monday,-117.19576263427734,32.78260040283203
7162,2020-01-27,06:00:00,Monday,-117.17173767089844,32.78337097167969
7163,2020-01-28,12:01:07,Tuesday,-117.1836166381836,32.7663688659668
7164,2020-01-28,13:01:08,Tuesday,-117.0886001586914,32.756546020507805
7165,2020-01-28,14:02:07,Tuesday,-117.18270111083984,32.83449935913086
7166,2020-01-28,16:05:05,Tuesday,-117.09660339355467,32.747711181640625
7167,2020-01-29,,Wednesday,-117.11064910888672,32.749691009521484
7168,2020-02-22,18:02:04,Saturday,-117.24270629882812,32.79938888549805
7169,2020-02-10,03:01:03,Monday,-117.25267028808594,32.77307891845703
7170,2020-02-05,16:01:02,Wednesday,-116.96891784667967,32.56066131591797
7171,2020-02-05,10:03:05,Wednesday,-117.14196014404295,32.797080993652344
7172,2020-02-05,07:05:06,Wednesday,-117.1168975830078,32.860774993896484
7173,2020-02-16,17:03:00,Sunday,-117.1536102294922,32.74224853515625
7174,2020-02-06,12:00:04,Thursday,-117.08792877197266,32.7530517578125
7175,2020-01-26,10:01:00,Sunday,-117.09590911865234,32.90092849731445
7176,2020-02-06,07:01:03,Thursday,-117.03759765625,32.687278747558594
7177,2020-02-05,19:04:03,Wednesday,-117.17456817626952,32.90885162353516
7178,2020-02-05,16:04:05,Wednesday,-117.17931365966795,32.87746047973633
7179,2020-02-07,16:05:01,Friday,-117.17757415771484,32.77218246459961
7180,2020-02-08,02:04:05,Saturday,-117.12955474853516,32.80207061767578
7181,2020-02-22,18:04:05,Saturday,-117.08501434326172,32.71495056152344
7182,2020-02-21,21:02:07,Friday,-117.15486907958984,32.821754455566406
7183,2020-02-09,12:00:00,Sunday,-117.19454193115234,32.80039978027344
7184,2020-02-08,22:05:05,Saturday,-117.25260925292967,32.78041076660156
7185,2020-02-08,13:04:03,Saturday,-117.09355926513672,32.71842956542969
7186,2020-02-08,06:05:09,Saturday,-117.09551239013672,32.74958038330078
7187,2020-02-13,16:01:04,Thursday,-117.25257873535156,32.80620193481445
7188,2020-02-10,15:00:00,Monday,-117.16127014160156,32.74079895019531
7189,2020-02-10,12:04:00,Monday,-117.0736083984375,33.012428283691406
7190,2020-02-13,17:00:00,Thursday,-117.21097564697266,32.80857849121094
7191,2020-02-13,18:04:08,Thursday,-117.16818237304688,32.72568130493164
7192,2020-02-10,19:01:00,Monday,-117.08495330810548,32.72142028808594
7193,2020-02-11,08:05:06,Tuesday,-117.100830078125,32.75519943237305
7194,2020-02-11,17:03:03,Tuesday,-117.15190887451172,32.71154022216797
7195,2020-02-11,18:00:00,Tuesday,-117.15656280517578,32.7188606262207
7196,2020-02-11,20:00:00,Tuesday,-117.14086151123048,32.92586135864258
7197,2020-02-12,,Wednesday,-117.03645324707033,32.54397964477539
7198,2020-02-12,03:03:08,Wednesday,-117.11231994628906,32.72159957885742
7199,2020-02-13,08:00:00,Thursday,-117.20254516601562,32.75384521484375
7200,2020-02-13,13:02:06,Thursday,-117.11418151855467,32.71316909790039
7201,2020-02-27,18:00:08,Thursday,-117.08683776855467,32.756790161132805
7202,2020-04-29,08:04:00,Wednesday,-117.1474609375,32.698211669921875
7203,2020-02-14,05:03:00,Friday,-117.18544006347656,32.81809997558594
7204,2020-02-28,19:01:03,Friday,-117.0735321044922,32.736385345458984
7205,2020-02-06,08:03:00,Thursday,-117.03346252441406,32.68408966064453
7206,2020-01-30,19:00:03,Thursday,-117.14000701904295,32.80440139770508
7207,2020-02-29,18:00:09,Saturday,-117.09925842285156,32.729248046875
7208,2020-02-24,15:02:03,Monday,-117.1019287109375,32.753170013427734
7209,2020-02-19,13:01:03,Wednesday,-117.09371948242188,32.70227813720703
7210,2020-02-19,11:04:01,Wednesday,-117.1050033569336,32.93742752075195
7211,2020-02-19,07:05:05,Wednesday,-117.055908203125,32.68025588989258
7212,2020-02-19,,Wednesday,-117.11104583740234,32.884796142578125
7213,2020-02-18,18:03:02,Tuesday,-117.11058044433594,32.93962860107422
7214,2020-02-18,16:02:05,Tuesday,-117.16099548339844,32.749996185302734
7215,2020-02-18,15:03:04,Tuesday,-117.2335968017578,32.733829498291016
7216,2020-02-18,09:05:01,Tuesday,-117.20655059814452,32.7492561340332
7217,2020-02-17,19:02:01,Monday,-117.15342712402344,32.74641036987305
7218,2020-02-25,06:04:01,Tuesday,-117.13509368896484,32.75030899047852
7219,2020-01-28,07:01:06,Tuesday,-117.02896118164062,32.69501876831055
7220,2020-02-24,12:01:01,Monday,-117.0419921875,32.681480407714844
7221,2020-02-24,09:03:04,Monday,-117.0977020263672,32.743980407714844
7222,2020-03-07,21:01:04,Saturday,-117.23480987548828,32.74372863769531
7223,2020-03-03,20:04:04,Tuesday,-117.23790740966795,32.89064025878906
7224,2020-01-30,17:04:07,Thursday,-117.05364227294922,32.744361877441406
7225,2020-01-28,06:02:05,Tuesday,-117.1295166015625,32.706401824951165
7226,2020-01-29,12:02:00,Wednesday,-117.0612564086914,33.01876449584961
7227,2020-01-30,07:00:05,Thursday,-117.13387298583984,32.70362854003906
7228,2020-02-07,16:00:00,Friday,-117.07492065429688,32.75846862792969
7229,2020-02-07,16:04:00,Friday,-117.13379669189452,32.69594192504883
7230,2020-02-07,11:02:09,Friday,-117.09705352783205,32.76396179199219
7231,2020-02-06,12:03:05,Thursday,-117.13166046142578,32.69594955444336
7232,2020-02-06,16:03:01,Thursday,-117.05021667480467,32.57875061035156
7233,2020-02-06,18:05:05,Thursday,-117.23252105712892,32.79964065551758
7234,2020-02-02,23:05:05,Sunday,-117.15552520751952,32.749420166015625
7235,2020-02-07,08:00:00,Friday,-117.19876098632812,32.745071411132805
7236,2020-02-07,17:05:00,Friday,-117.16389465332033,32.747859954833984
7237,2020-02-06,13:02:05,Thursday,-117.21343994140624,32.75109100341797
7238,2020-02-17,10:05:07,Monday,-117.03709411621094,32.550331115722656
7239,2020-02-15,15:04:05,Saturday,-117.13706207275392,32.711624145507805
7240,2020-02-07,21:01:05,Friday,-117.15283203125,32.7281608581543
7241,2020-02-19,10:04:03,Wednesday,-117.18107604980467,32.72768783569336
7242,2020-02-12,18:04:02,Wednesday,-117.19106292724608,32.729740142822266
7243,2020-02-27,11:05:03,Thursday,-117.22679901123048,32.72562026977539
7244,2020-02-25,12:02:04,Tuesday,-117.26341247558594,32.809608459472656
7245,2020-02-26,14:01:05,Wednesday,-117.1621322631836,32.909210205078125
7246,2020-02-26,12:04:03,Wednesday,-117.24945068359376,32.795928955078125
7247,2020-02-25,18:05:00,Tuesday,-117.1439971923828,32.912818908691406
7248,2020-04-27,15:03:00,Monday,-117.23496246337892,32.72061920166016
7249,2020-02-29,12:04:07,Saturday,-117.10096740722656,32.740188598632805
7250,2020-03-29,17:00:02,Sunday,-117.125128,32.75528
7251,2020-03-08,22:00:00,Sunday,-117.16381072998048,32.823787689208984
7252,2020-04-29,13:01:04,Wednesday,-117.27694702148438,32.83290100097656
7253,2020-04-26,17:04:00,Sunday,-117.23532104492188,32.801021575927734
7254,2020-02-14,18:03:00,Friday,-117.21926879882812,32.72814178466797
7255,2020-02-14,17:00:00,Friday,-117.0743408203125,32.797969818115234
7256,2020-02-15,01:03:06,Saturday,-117.2487335205078,32.79801559448242
7257,2020-02-15,09:05:00,Saturday,-117.2341766357422,32.86505889892578
7258,2020-02-06,18:01:06,Thursday,-117.10106658935548,32.734161376953125
7259,2020-02-15,14:05:00,Saturday,-117.11983489990234,32.965435028076165
7260,2020-02-15,16:01:06,Saturday,-117.24906158447266,32.74306106567383
7261,2020-02-15,21:04:09,Saturday,-117.10418701171876,32.82339859008789
7262,2020-02-16,04:00:01,Sunday,-117.100830078125,32.75519943237305
7263,2020-02-16,10:05:06,Sunday,-117.20740509033205,32.86442184448242
7264,2020-02-19,17:04:01,Wednesday,-117.09950256347656,32.583938598632805
7265,2020-02-20,10:05:04,Thursday,-117.1056900024414,32.74967956542969
7266,2020-02-20,14:04:01,Thursday,-117.22789764404295,32.72618103027344
7267,2020-02-28,14:02:05,Friday,-117.09333801269533,32.74936294555664
7268,2020-03-01,17:05:07,Sunday,-117.25105285644533,32.74687194824219
7269,2020-04-30,12:01:08,Thursday,-117.08407592773438,32.5899772644043
7270,2020-04-17,14:05:04,Friday,-117.09285736083984,32.98234176635742
7271,2020-04-28,16:01:01,Tuesday,-117.08496856689452,32.71672058105469
7272,2020-04-28,20:04:06,Tuesday,-117.15283203125,32.71364974975586
7273,2020-04-29,04:02:01,Wednesday,-117.14589691162108,32.90681076049805
7274,2020-01-06,18:02:04,Monday,-117.06633758544922,32.758819580078125
7275,2020-03-18,07:03:08,Wednesday,-117.19470977783205,32.8018913269043
7276,2020-04-24,18:05:05,Friday,-117.14376831054688,32.755348205566406
7277,2020-05-08,22:05:04,Friday,-117.10089874267578,32.74959945678711
7278,2020-05-09,10:03:00,Saturday,-117.0611572265625,33.0206184387207
7279,2020-05-09,10:03:00,Saturday,-117.10858154296876,32.763275146484375
7280,2020-05-07,15:02:00,Thursday,-117.06580352783205,32.557098388671875
7281,2020-05-07,12:00:00,Thursday,-116.99685668945312,32.56830978393555
7282,2020-06-09,23:05:00,Tuesday,-117.14856719970705,32.71263122558594
7283,2020-06-11,14:00:06,Thursday,-117.10042572021484,32.84128189086914
7284,2020-03-06,16:02:05,Friday,-117.23277282714844,32.7413215637207
7285,2020-02-19,17:02:00,Wednesday,-117.2525634765625,32.78253936767578
7286,2020-03-01,14:01:04,Sunday,-117.21923065185548,32.80683517456055
7287,2020-02-29,,Saturday,-117.09207916259766,32.96210861206055
7288,2020-02-29,11:02:00,Saturday,-117.09114837646484,32.75450134277344
7289,2020-02-27,07:04:08,Thursday,-117.10941314697266,32.75323867797852
7290,2020-02-27,14:03:03,Thursday,-117.14945220947266,32.71575164794922
7291,2020-02-27,18:02:05,Thursday,-117.15563201904295,32.7198600769043
7292,2020-02-28,15:04:00,Friday,-117.162068,32.720136
7293,2020-03-01,22:01:09,Sunday,-117.16650390625,32.72193145751953
7294,2020-03-01,22:00:00,Sunday,-117.25308227539062,32.79513168334961
7295,2020-03-01,19:02:02,Sunday,-117.1269989013672,32.89371109008789
7296,2020-03-01,23:03:00,Sunday,-117.0888214111328,32.58390045166016
7297,2020-03-01,22:04:05,Sunday,-117.16018676757812,32.71780014038086
7298,2020-05-06,23:01:09,Wednesday,-117.159423828125,32.737651824951165
7299,2020-05-05,04:04:05,Tuesday,-117.13377380371094,32.714351654052734
7300,2020-05-02,12:03:08,Saturday,-117.23030853271484,32.74094009399414
7301,2020-04-29,11:02:00,Wednesday,-117.22215270996094,32.730934143066406
7302,2020-03-21,11:04:04,Saturday,-117.05995178222656,32.75421142578125
7303,2020-03-13,13:00:00,Friday,-117.15953063964844,32.74600982666016
7304,2020-03-02,10:05:00,Monday,-117.16985321044922,32.72513961791992
7305,2020-02-29,21:00:00,Saturday,-117.10614776611328,32.755218505859375
7306,2020-03-03,15:02:05,Tuesday,-117.16388702392578,32.72257232666016
7307,2020-02-06,12:01:06,Thursday,-117.15045166015624,32.75175857543945
7308,2020-03-02,12:02:05,Monday,-117.13681030273438,32.74845123291016
7309,2020-03-07,09:05:00,Saturday,-117.0761489868164,33.01244354248047
7310,2020-03-01,21:02:03,Sunday,-117.23451232910156,32.799312591552734
7311,2020-03-01,18:05:01,Sunday,-117.19490051269533,32.83449172973633
7312,2020-03-06,15:01:08,Friday,-117.07676696777344,32.70756149291992
7313,2020-03-03,18:02:00,Tuesday,-117.14491271972656,32.70627975463867
7314,2020-03-14,16:03:00,Saturday,-117.23748016357422,32.78873825073242
7315,2020-03-15,22:00:00,Sunday,-117.18886566162108,32.836124420166016
7316,2020-03-05,13:03:08,Thursday,-117.04311370849608,32.55828857421875
7317,2020-03-06,17:00:05,Friday,-117.14386749267578,32.774044036865234
7318,2020-03-05,13:05:00,Thursday,-117.14177703857422,33.02045822143555
7319,2020-03-05,07:00:07,Thursday,-117.19064331054688,32.82640838623047
7320,2020-03-05,06:02:08,Thursday,-117.10736083984376,32.76325988769531
7321,2020-03-04,20:03:00,Wednesday,-117.25000762939452,32.7977294921875
7322,2020-03-04,17:05:07,Wednesday,-117.093505859375,32.70415115356445
7323,2020-03-08,03:02:06,Sunday,-117.20493316650392,32.751556396484375
7324,2020-03-09,23:05:00,Monday,-117.13562774658205,32.91292190551758
7325,2020-03-07,21:05:05,Saturday,-117.16020965576172,32.720901489257805
7326,2020-03-10,13:03:07,Tuesday,-117.14501190185548,32.78976058959961
7327,2020-03-11,12:03:04,Wednesday,-117.14740753173828,32.74021911621094
7328,2020-03-10,16:01:00,Tuesday,-117.10877227783205,32.789390563964844
7329,2020-02-19,02:01:00,Wednesday,-117.11927795410156,32.74977111816406
7330,2020-04-04,20:01:04,Saturday,-117.20201110839844,32.865901947021484
7331,2020-03-11,11:05:02,Wednesday,-117.0900421142578,32.756351470947266
7332,2020-03-15,03:03:00,Sunday,-117.23257446289062,32.91664505004883
7333,2020-03-15,17:04:04,Sunday,-117.07154846191406,32.74789047241211
7334,2020-03-21,13:00:04,Saturday,-117.19490051269533,32.83449172973633
7335,2020-03-21,01:01:08,Saturday,-117.09517669677734,32.70415115356445
7336,2020-03-16,11:03:07,Monday,-116.94054412841795,32.55924224853516
7337,2020-03-13,19:04:04,Friday,-117.15747833251952,32.72201156616211
7338,2020-03-09,12:00:04,Monday,-117.10247039794922,32.688961029052734
7339,2020-03-14,05:00:00,Saturday,-117.15328216552734,32.83274841308594
7340,2020-03-14,09:01:01,Saturday,-117.05892181396484,32.58375930786133
7341,2020-03-14,15:05:00,Saturday,-117.24614715576172,32.746429443359375
7342,2020-03-15,01:02:09,Sunday,-116.95002746582033,32.56951904296875
7343,2020-03-15,15:05:04,Sunday,-117.27474975585938,32.847450256347656
7344,2020-03-12,17:04:05,Thursday,-117.14345550537108,32.70237731933594
7345,2020-03-11,17:02:09,Wednesday,-117.10813903808594,32.69499969482422
7346,2020-03-12,07:00:09,Thursday,-117.07508087158205,32.75490188598633
7347,2020-03-13,13:05:00,Friday,-117.05802154541016,32.710548400878906
7348,2020-03-06,18:00:00,Friday,-117.23793792724608,32.87168884277344
7349,2020-03-19,19:00:08,Thursday,-117.2452392578125,32.723690032958984
7350,2020-03-20,13:05:04,Friday,-117.10098266601562,32.74401092529297
7351,2020-03-17,19:00:00,Tuesday,-117.10807037353516,32.70130157470703
7352,2020-03-18,15:05:00,Wednesday,-117.12052154541016,32.917320251464844
7353,2020-03-08,21:02:07,Sunday,-117.14920043945312,32.91250991821289
7354,2020-03-08,21:00:07,Sunday,-117.0850067138672,32.703575134277344
7355,2020-03-11,13:02:00,Wednesday,-117.19176483154295,32.91362380981445
7356,2020-03-09,10:00:00,Monday,-117.09394073486328,32.69679260253906
7357,2020-03-16,06:00:02,Monday,-117.0620574951172,32.78337097167969
7358,2020-02-19,20:00:05,Wednesday,-117.08502960205078,32.7104606628418
7359,2020-03-23,15:01:00,Monday,-117.12052154541016,32.917320251464844
7360,2020-03-21,02:50:00,Saturday,-117.11550903320312,32.95191192626953
7361,2020-03-24,18:03:07,Tuesday,-117.0844497680664,32.934120178222656
7362,2020-03-18,10:04:05,Wednesday,-117.19988250732422,32.80450439453125
7363,2020-03-22,10:00:09,Sunday,-117.22975158691406,32.95547103881836
7364,2020-03-23,21:02:05,Monday,-117.2248306274414,32.86852264404297
7365,2020-04-25,13:00:02,Saturday,-117.07991790771484,32.730224609375
7366,2020-04-25,09:01:01,Saturday,-117.2373275756836,32.75410842895508
7367,2020-04-24,18:00:06,Friday,-117.15045928955078,32.711528778076165
7368,2020-04-24,15:01:00,Friday,-117.0937271118164,32.697959899902344
7369,2020-04-24,07:05:04,Friday,-117.07147216796876,32.759239196777344
7370,2020-04-25,13:02:09,Saturday,-117.1919403076172,32.963890075683594
